,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2,pred_LR_base,pred_DT_base,pred_SGDRegressor_base,pred_KernelRidge_base,pred_XGB_base,pred_LR_base_2123,pred_DT_base_2123,pred_SGDRegressor_base_2123,pred_KernelRidge_base_2123,pred_XGB_base_2123,pred_LR_t-1 t+1,pred_DT_t-1 t+1,pred_SGDRegressor_t-1 t+1,pred_KernelRidge_t-1 t+1,pred_XGB_t-1 t+1,pred_LR_waterlevel t-1 t+1,pred_DT_waterlevel t-1 t+1,pred_SGDRegressor_waterlevel t-1 t+1,pred_KernelRidge_waterlevel t-1 t+1,pred_XGB_waterlevel t-1 t+1,pred_LR_3 cluster,pred_DT_3 cluster,pred_SGDRegressor_3 cluster,pred_KernelRidge_3 cluster,pred_XGB_3 cluster,pred_LR_4 cluster,pred_DT_4 cluster,pred_SGDRegressor_4 cluster,pred_KernelRidge_4 cluster,pred_XGB_4 cluster,pred_LR_5 cluster,pred_DT_5 cluster,pred_SGDRegressor_5 cluster,pred_KernelRidge_5 cluster,pred_XGB_5 cluster,pred_LR_6 cluster,pred_DT_6 cluster,pred_SGDRegressor_6 cluster,pred_KernelRidge_6 cluster,pred_XGB_6 cluster,pred_LR_log,pred_DT_log,pred_SGDRegressor_log,pred_KernelRidge_log,pred_XGB_log,pred_LR_origin + log,pred_DT_origin + log,pred_SGDRegressor_origin + log,pred_KernelRidge_origin + log,pred_XGB_origin + log,pred_LR_x2,pred_DT_x2,pred_SGDRegressor_x2,pred_KernelRidge_x2,pred_XGB_x2,pred_LR_5cluster + x2,pred_DT_5cluster + x2,pred_SGDRegressor_5cluster + x2,pred_KernelRidge_5cluster + x2,pred_XGB_5cluster + x2,pred_LR_5cluster + t,pred_DT_5cluster + t,pred_SGDRegressor_5cluster + t,pred_KernelRidge_5cluster + t,pred_XGB_5cluster + t,pred_LR_t + x2,pred_DT_t + x2,pred_SGDRegressor_t + x2,pred_KernelRidge_t + x2,pred_XGB_t + x2,pred_LR_5cluster + t + x2,pred_DT_5cluster + t + x2,pred_SGDRegressor_5cluster + t + x2,pred_KernelRidge_5cluster + t + x2,pred_XGB_5cluster + t + x2
10,1,2006,7,10,18,1454.768513,452.7468566894531,477.0306396484375,420.8457336425781,274.3666687011719,504.9097595214844,437.8891296386719,384.6951904296875,388.4404296875,403.10107421875,476.3912048339844,460.7637634277344,467.6625061035156,509.250244140625,132.38690185546875,591.4835815429688,769.4002605551445,844.243775,947.6917736854904,1.0,479.6423,795.3767586060876,1272.345368,840.6947652869284,1.0,476.5176,897.2087842604624,844.243775,813.8653577783668,1.0,645.4476,766.8952371158364,844.243775,764.2004805126768,1.0,674.32965,798.7432214410857,731.7763037,926.2030788894358,1.0,618.51227,785.1302393931453,844.243775,745.4411956425424,1.0,572.7719,794.6736739689801,809.431484,913.974354768404,1.0,490.69025,794.6736739689052,809.431484,957.4747617182518,1.0,490.69025,959.902355689216,844.243775,1513.6555192892145,19.856971269182395,479.6423,959.902355689216,844.243775,1868.6860449038304,19.856971269182395,479.6423,760.5090161770321,844.243775,795.9325783242516,1.0,479.6423,742.9015402739177,744.4898573,798.1592283970361,1.0,490.69025,758.6078066907826,968.3790466,659.3475186676358,1.0,571.71826,786.9793949075222,780.2699959,816.0767720569362,1.0,645.4476,758.6078066907826,968.3790466,796.7754899973548,1.0,571.71826
11,1,2006,7,10,19,1426.056687,560.1823120117188,587.3910522460938,434.3778381347656,389.723876953125,580.4843139648438,538.5201416015625,462.2005920410156,500.7833557128906,480.0141906738281,503.188232421875,537.6851196289062,536.125244140625,468.9708251953125,131.35910034179688,532.0545043945312,892.8521483591207,591.9924215,1079.3060337402303,1.0,581.87933,909.3861055214512,1272.345368,965.6430158996054,1.0,662.38556,808.1775342604624,1471.30224,742.3595734467085,1.0,598.9467,878.0339592300006,602.1069363,888.6608603801142,1.0,849.449,919.1691487687932,515.1198588,1060.5512382034135,1.0,678.9681,905.7545157926686,582.1080877,893.6868404455906,1.0,723.83105,914.8345793683452,591.9924215,1049.525674391818,1.0,713.2308,914.8345793682796,612.3346873,1075.766704214855,1.0,713.2308,1321.4745052531605,591.9924215,1565.27908514128,68.72414283790567,581.87933,1321.4745052531605,591.9924215,1927.4517874091064,68.72414283790567,581.87933,849.5338434101013,602.1069363,934.8127369545448,1.0,581.87933,833.0292351424372,602.1069363,932.714378255796,1.0,713.2308,662.8261371385464,1645.825893,608.500275204074,1.0,608.4432,688.9403324075222,1471.30224,774.7415071824742,1.0,598.9467,662.8261371385464,1645.825893,766.1629149962432,1.0,608.4432
12,1,2006,7,10,20,1357.36269,556.512939453125,573.9185791015625,460.8333129882813,403.8650512695313,574.8634643554688,535.4437255859375,468.20513916015625,501.2544860839844,469.9586791992188,547.0055541992188,534.8703002929688,532.8822021484375,478.9299011230469,164.6761016845703,522.6641845703125,882.6116052217217,591.9924215,1007.273922889686,1.0,832.01013,888.6581627956184,582.1080877,889.9871458407096,1.0,681.9875,968.3142530104624,632.6326661,725.0487009712227,1.0,741.0175,859.1545709726164,612.3346873,851.5412959181556,1.0,889.185,907.7815696510236,515.1198588,990.678745710326,1.0,750.7855,894.7090540169921,612.3346873,834.3981909133132,1.0,919.93854,904.1783675628952,612.3346873,981.06978695507,1.0,775.0826,904.1783675627888,612.3346873,993.9593873142874,1.0,775.0826,1322.7226328908098,591.9924215,1600.8019753888618,100.2035173171098,832.01013,1322.7226328908098,591.9924215,1966.878434484331,100.2035173171098,832.01013,839.9878666084483,622.5473851,872.5486542357245,1.0,832.01013,824.6364370446281,612.3346873,871.7388485553857,1.0,775.0826,771.5279965959219,646.7645881,606.602579049725,1.0,682.012,799.5145511575222,632.6326661,774.8002990677215,1.0,741.0175,771.5279965959219,646.7645881,763.651828879654,1.0,682.012
13,1,2006,7,10,21,1293.862205,548.3903198242188,550.2266845703125,509.9306945800781,446.0533142089844,575.088623046875,528.403076171875,482.7984924316406,505.3699035644531,489.2898864746094,620.7071533203125,538.431884765625,551.2166137695312,537.1302490234375,260.4437866210937,573.392578125,847.5017130903539,622.5473851,874.6475192012142,1.0,781.98926,818.9898416063188,622.5473851,751.9326933953886,1.0,568.4491,1114.5042361594874,632.6326661,782.9722601283727,1.0,663.17206,920.4328334352692,622.5473851,827.3027461570051,1.0,948.72784,868.7055615155107,515.1198588,856.0164848715156,1.0,824.4741,856.5391191534073,632.6326661,711.9001894042623,1.0,845.5309,864.0681526495841,632.6326661,851.8781492097112,1.0,749.159,864.0681526495122,622.5473851,855.3141114193287,1.0,749.159,1540.5095475247024,622.5473851,1648.7733539709575,150.32376272611145,781.98926,1540.5095475247024,622.5473851,2015.2606471874533,150.32376272611145,781.98926,767.1712317649386,622.5473851,734.1662123697522,1.0,781.98926,752.986033198702,622.5473851,735.1116610026404,1.0,749.159,783.520435625892,646.7645881,639.7166802608332,1.0,625.25586,814.3388459638197,632.6326661,813.2166110350171,1.0,663.17206,783.520435625892,646.7645881,795.8889741733615,1.0,625.25586
14,1,2006,7,10,22,1255.51507,633.6752319335938,612.8633422851562,592.0703735351562,566.10986328125,642.2041625976562,607.2056274414062,578.1644287109375,599.2296752929688,523.7828979492188,714.0552368164062,619.434814453125,635.183349609375,602.3662719726562,372.3793640136719,620.1434326171875,875.6876508588753,663.4418185,934.1393648554126,1.0,757.1896,844.6725498176329,711.0537544,813.420266831915,1.0,679.27625,1201.8268640762426,661.7010972,891.2201602831266,1.0,699.80115,1086.2595461680633,632.6326661,990.8822263624206,1.0,819.04205,897.2563655950973,661.7010972,917.9877700688298,1.0,808.05096,887.7455947017535,661.7010972,784.3283069679404,1.0,699.1382,893.1766311831448,663.4418185,916.2511290742752,1.0,751.1285,893.1766311830983,834.9299128,913.0344491983832,1.0,751.1285,1571.1617971292678,663.4418185,1752.756011056433,241.3192978905936,757.1896,1571.1617971292678,663.4418185,2117.7702831434053,241.3192978905936,757.1896,716.0223962943166,834.9299128,705.7204234131867,1.0,757.1896,704.4614525505298,661.7010972,704.4084576087402,1.0,751.1285,691.7256199300602,661.7010972,675.9144212579738,1.0,620.652,721.5372614842574,661.7010972,852.5028487850935,1.0,699.80115,691.7256199300602,661.7010972,848.0786088652728,1.0,620.652
15,1,2006,7,10,23,1255.977162,788.6631469726562,766.3402709960938,721.1886596679688,693.8617553710938,764.8097534179688,755.1658935546875,699.8710327148438,727.50634765625,586.2025146484375,775.4703979492188,736.4105224609375,717.5995483398438,743.6922607421875,512.2656860351562,739.7765502929688,1168.7485237689502,670.8544796,1191.3063888910983,1.0,813.1271,1147.3657853859895,711.0537544,1088.2533331576942,1.0,692.36084,1482.1335889479624,914.004836,1064.5758518825637,1.0,817.3628,1359.26632651442,632.6326661,1229.0825785873185,1.0,917.4657,1190.1184391814131,673.0840666,1184.1059881199835,1.0,901.55774,1180.3443621801032,670.8544796,1057.035659076923,1.0,833.2229,1185.6910160534114,663.4418185,1182.7143290119873,1.0,854.5195,1185.69101605336,834.9299128,1180.173564639143,1.0,854.5195,1837.4243110179912,670.8544796,1896.8022096790728,381.5383578042965,813.1271,1837.4243110179912,670.8544796,2259.6258897544208,381.5383578042965,813.1271,865.829109791819,834.9299128,840.0265037946626,1.0,813.1271,851.7165802891747,673.0840666,830.6879030211209,1.0,854.5195,817.8911807775777,914.004836,746.722202302355,1.0,837.551,843.3690433450222,914.004836,920.701302023808,1.0,817.3628,817.8911807775777,914.004836,929.8978423037842,1.0,837.551
16,1,2006,7,10,24,1299.827525,923.4459228515624,900.2525634765625,839.5963745117188,801.7432250976562,864.9187622070312,882.5911865234375,804.8325805664062,835.6672973632812,680.1729125976562,798.7166748046875,836.4866943359375,803.2633056640625,925.712646484375,658.099365234375,920.2843627929688,1501.135645270762,670.8544796,1420.2750242403908,1.0,777.88116,1476.9022912557102,711.0537544,1332.3877935047683,1.0,811.8156,1623.0818311354624,1065.549253,1244.66346502061,1.0,1101.7362,1639.628111998302,799.0692742,1422.757815560315,1.0,1087.3094,1520.64514477115,673.0840666,1419.4987853498214,1.0,803.4361,1510.8296686675365,670.8544796,1298.204469029734,1.0,814.9988,1516.053643283112,663.4418185,1421.0027208475678,1.0,781.5939,1516.0536432830734,834.9299128,1417.552862069837,1.0,781.5939,2306.5081845067425,670.8544796,2001.1464222565935,503.18554077819135,777.88116,2306.5081845067425,670.8544796,2362.102147864137,503.18554077819135,777.88116,1051.2842291712766,834.9299128,984.3631230867012,1.0,777.88116,1035.7521049083964,673.0840666,969.2311498966532,1.0,781.5939,942.179946908108,1065.549253,839.8955517393497,1.0,1060.3884,969.8456058450222,869.3170321,1014.0653416735224,1.0,1101.7362,942.179946908108,1065.549253,1022.5702484218208,1.0,1060.3884
17,1,2006,7,11,1,1355.337857,1018.9876708984376,989.441162109375,931.261962890625,874.18505859375,934.1935424804688,972.4305419921876,874.4855346679688,919.0308227539062,777.6129150390625,836.4404907226562,912.6129150390624,876.8580322265625,1055.2635498046875,779.7224731445312,1063.9066162109375,1648.3199196128476,1279.515336,1549.6991068687216,1.0,1042.7439,1628.3563539083389,1036.04451,1469.79267117456,1.0,1035.6749,1767.9109326979624,1065.549253,1367.5424270154454,1.0,1268.6389,1746.539411405926,869.3170321,1523.5691554171442,1.0,1644.156,1667.3806795041928,1298.838041,1553.1364971253415,29.49428234202605,1144.1656,1657.6744242238162,1279.515336,1437.4544503655168,25.34799492752427,1133.225,1662.6319793865366,1279.515336,1555.894033176825,33.91382905606952,1062.0204,1662.631979386496,1279.515336,1550.9462053794364,33.913829056577015,1062.0204,2427.1553784085654,1279.515336,2065.6011442939607,589.0296670752359,1042.7439,2427.1553784085654,1279.515336,2424.4372049899707,589.0296670752359,1042.7439,1139.5005756645207,1279.515336,1066.2347183226057,1.0,1042.7439,1123.4215313825246,1233.651152,1047.3167580269126,1.0,1062.0204,1087.7328731948885,1065.549253,916.8763575135528,1.0,1214.2838,1118.0702152200222,911.0558514,1089.2872267385774,1.0,1268.6389,1087.7328731948885,1065.549253,1093.2956579878053,1.0,1214.2838
18,1,2006,7,11,2,1381.703021,1065.1142578125,1033.4537353515625,975.6097412109376,910.0755004882812,967.2636108398438,1011.6639404296876,905.41064453125,954.3641967773438,828.646728515625,866.454833984375,949.1647338867188,910.3383178710938,1113.1107177734375,844.8514404296875,1121.934814453125,1705.4900807732406,1279.515336,1608.4769880022832,34.1955454558738,1263.3218,1690.05724249605,1036.04451,1534.7887360650914,7.083475108724088,1131.068,1788.6179639479624,1065.549253,1402.543576167735,1.0,1274.7063,1774.4712613343386,869.3170321,1562.9630638745966,1.583562083247671,1446.3873,1723.836539589813,1298.838041,1614.2936259862136,90.16207681906052,1311.251,1713.840239371713,1279.515336,1502.303017469727,85.8773078192462,1283.7295,1719.1150647860866,1279.515336,1619.117725047371,95.21647882879734,1271.499,1719.1150647860445,1279.515336,1612.0457993465127,95.21647883636432,1271.499,2506.7188963984327,1279.515336,2102.174321500232,649.9872132834353,1263.3218,2506.7188963984327,1279.515336,2459.0985151886443,649.9872132834353,1263.3218,1172.329458119223,1279.515336,1106.187048765804,1.0,1263.3218,1155.8852265782766,1233.651152,1085.3816666931464,1.0,1271.499,1128.6698820797055,1037.16848,934.7423331440808,1.0,1236.6631,1158.7772464700222,911.0558514,1106.1083743261006,1.0,1274.7063,1128.6698820797055,1037.16848,1107.8850711509108,1.0,1236.6631
19,1,2006,7,11,3,1352.132424,1073.2374267578125,1046.7718505859375,990.3980102539062,912.3987426757812,980.0319213867188,1022.5076904296876,931.6477661132812,967.1566772460938,818.1505126953125,873.4345092773438,964.5003662109376,924.4324340820312,1116.7933349609375,859.752685546875,1118.58984375,1766.2737121704663,1279.515336,1594.7559708513195,31.26195755877416,1253.729,1742.0906501861864,1115.324094,1525.9601833415138,4.3524580230005085,1135.7803,1642.3777295729624,1065.549253,1376.3467058822755,1.0,1113.7966,1817.600083532916,869.3170321,1536.3304716096295,1.0,1450.0986,1782.007848243973,1298.838041,1602.4007429891803,86.91390708707331,1311.251,1773.0163983107357,1279.515336,1494.6294099900856,82.7979212572809,1278.7595,1777.60896091866,1279.515336,1607.491612838153,92.30917829452484,1258.6055,1777.6089609186213,1279.515336,1598.7315922447517,92.30917830796534,1258.6055,2744.551336906264,1279.515336,2108.539217816905,694.5281536220064,1253.729,2744.551336906264,1279.515336,2463.1430837550392,694.5281536220064,1253.729,1184.6246793967243,1279.515336,1089.953897740481,1.0,1253.729,1169.9965806446064,1233.651152,1068.7458681895016,1.0,1258.6055,1072.8630932699707,1037.16848,905.057356558605,1.0,1079.75,1104.4710941262722,936.9491366,1076.840033850887,1.0,1113.7966,1072.8630932699707,1037.16848,1078.7288194752364,1.0,1079.75
20,1,2006,7,11,4,1295.893649,1065.8660888671875,1034.57373046875,1007.7506713867188,910.6282348632812,976.4320068359376,1019.578369140625,931.3547973632812,965.3899536132812,812.0299682617188,905.3782958984376,962.712158203125,920.516845703125,1140.7474365234375,880.0313110351562,1141.2762451171875,1617.2600073707397,1279.515336,1548.7701513887623,1.0,1249.9941,1599.842615728583,1115.324094,1478.0345077183142,1.0,1130.9697,1656.71159187765,1065.549253,1389.1080838899986,29.260888516597333,1113.7966,1684.0215136020274,869.3170321,1501.3340641871275,1.0,1450.0986,1636.3356977517833,1298.838041,1556.454544180235,40.01609130078941,1259.6179,1627.0498649443869,1279.515336,1450.7800177640509,36.139171822796925,1233.771,1631.684971463297,1279.515336,1560.676427225858,44.74166395895372,1268.2701,1631.6849714632892,1279.515336,1550.894792450078,44.7416639679941,1268.2701,2446.399664211636,1279.515336,2115.227898432899,727.6355798209261,1249.9941,2446.399664211636,1279.515336,2467.226591560845,727.6355798209261,1249.9941,1105.9115976884586,1279.515336,1047.5578885675798,1.0,1249.9941,1090.347911623765,1233.651152,1026.9216140547564,1.0,1268.2701,1126.598430358293,1037.16848,928.6428013739318,1.0,1079.75,1159.6146488137722,936.9491366,1099.760841826535,1.0,1113.7966,1126.598430358293,1037.16848,1095.0886638910956,1.0,1079.75
21,1,2006,7,11,5,1256.268823,1072.3106689453125,1041.4183349609375,1007.611328125,918.5421752929688,978.8905639648438,1023.6246337890624,934.5034790039062,971.0211181640624,819.0864868164062,893.9878540039062,964.8935546875,923.443359375,1130.8272705078125,885.4384155273438,1123.8612060546875,1646.8987611349544,1279.515336,1573.958965509161,25.473367906495696,1248.9226,1627.7813101186655,1115.324094,1503.8655432438882,1.0,1130.9697,1623.8733350417124,1065.549253,1374.127360408685,1.0,1273.7188,1715.1648279863086,869.3170321,1530.2187589628877,1.0,1423.6316,1666.1676395253744,1298.838041,1580.564087612879,78.46029274872853,1259.6179,1656.6218936677376,1279.515336,1475.8771650777892,74.46779032394625,1268.8202,1661.849211192224,1279.515336,1587.4092226648584,84.1218243149342,1268.2701,1661.8492111922308,1279.515336,1574.7853501509785,84.12182432564077,1268.2701,2474.29920925834,1279.515336,2124.657075821517,770.9239414974727,1248.9226,2474.29920925834,1279.515336,2473.8409696396,770.9239414974727,1248.9226,1134.3545758131886,1279.515336,1072.1056417465732,1.0,1248.9226,1118.570547412923,1233.651152,1051.8629438582652,1.0,1268.2701,1067.0575106891831,1037.16848,916.692253444475,1.0,1256.6207,1096.6559085793972,936.9491366,1086.6573567106493,1.0,1273.7188,1067.0575106891831,1037.16848,1085.4784134191573,1.0,1256.6207
22,1,2006,7,11,6,1265.636588,1076.6510009765625,1050.629150390625,1024.694580078125,951.6205444335938,985.6727294921876,1032.3843994140625,945.925048828125,982.7831420898438,829.6502075195312,928.3734741210938,975.9264526367188,934.3801879882812,1153.8162841796875,917.785888671875,1148.41455078125,1580.1435748845083,1279.515336,1548.3091916687038,1.0,1248.9226,1559.6983757930138,1115.324094,1480.3381967813218,1.0,1130.9697,1645.8859044692026,816.5947417,1400.0423921803506,29.19669351930497,1278.6373,1688.3945905667158,869.3170321,1542.9155237166171,1.0,1445.5438,1599.4262958999043,1298.838041,1558.1988051444469,36.09735622039807,1305.9895,1590.6139101377046,1279.515336,1456.4652289630446,32.262631521429284,1313.8087,1595.646161047416,1279.515336,1562.256284186427,41.89306895790287,1270.7449,1595.6461610473882,1279.515336,1548.9776061546736,41.89306896420385,1270.7449,2483.129275916038,1279.515336,2135.842779360747,818.0234747359937,1248.9226,2483.129275916038,1279.515336,2481.307835203321,818.0234747359937,1248.9226,1083.0269562663127,1279.515336,1049.67946105214,1.0,1248.9226,1068.8292176300563,1233.651152,1028.5222134261385,1.0,1270.7449,1085.0056617162545,816.5947417,942.1017019157974,1.0,1253.0901,1114.3924274392605,825.8897378,1111.5246478246067,1.0,1278.6373,1085.0056617162545,816.5947417,1109.6012597623562,1.0,1253.0901
23,1,2006,7,11,7,1312.761633,1113.3892822265625,1086.580810546875,1047.709228515625,988.110595703125,1012.1360473632812,1059.17529296875,966.1848754882812,1008.388916015625,859.0921020507812,928.7489624023438,1002.5721435546876,955.9195556640624,1168.9371337890625,947.6680908203124,1161.86669921875,1551.121583095733,1279.515336,1618.9180111077917,49.00809558918263,1248.9226,1542.781658386024,1124.630416,1554.811081694386,23.442754621617496,1106.1443,1723.6665479323374,816.5947417,1451.6632990029188,94.0241054579019,1333.6819,1673.2620502592863,869.3170321,1623.7905134703433,65.28797014977681,1442.8423,1573.1274995081149,1298.838041,1631.5636793817068,100.92557772696092,1308.6058,1563.0338770680223,1279.515336,1531.2337444219902,96.93541306916812,1361.612,1568.9450247719503,1279.515336,1635.075433902057,106.91294876728352,1270.7449,1568.945024771935,1279.515336,1622.987447595409,106.91294877104156,1270.7449,2277.164764202196,1279.515336,2163.1434166680256,870.0540056160899,1248.9226,2277.164764202196,1279.515336,2505.426940805123,870.0540056160899,1248.9226,1093.5034732087986,1279.515336,1104.3355284203285,1.0,1248.9226,1076.9132486581132,1233.651152,1081.5127485645362,1.0,1270.7449,1129.5023298724225,868.7633847,979.6601161445712,1.0,1327.0149,1160.290124887991,825.8897378,1147.1089718805524,1.0,1333.6819,1129.5023298724225,868.7633847,1148.9879316011088,1.0,1327.0149
24,1,2006,7,11,8,1375.505161,1143.8963623046875,1122.755615234375,1101.23876953125,1058.6312255859375,1037.463134765625,1083.99365234375,990.950439453125,1033.234130859375,898.994140625,930.9307250976562,1031.419189453125,978.3174438476562,1237.2822265625,1009.0055541992188,1240.9017333984375,1641.9123063686543,1288.754188,1678.0662888038482,109.97498430012456,1202.2246,1633.2542127912766,1124.630416,1620.2891266143577,92.08828935492784,1138.8359,1841.3021680495249,1587.02359,1577.122135282929,224.26940818314324,1453.478,1833.7183119617264,1711.669269,1751.5278653509465,194.59905531037293,1913.235,1663.336715316851,1253.630876,1693.767980756461,162.2084133932367,1289.114,1653.3128759244044,1253.630876,1594.2742472199775,158.10380048706793,1356.5398,1659.450692691311,1288.754188,1696.799357673241,168.8568434380395,1205.4803,1659.4506926912738,1288.754188,1686.101313962293,168.85684344553738,1205.4803,2470.012411787912,1288.754188,2193.4231976906685,923.8508402445296,1202.2246,2470.012411787912,1288.754188,2531.315426991265,923.8508402445296,1202.2246,1143.9036969680783,1288.754188,1146.427222578708,1.0,1202.2246,1127.2966009963668,1288.754188,1121.4917822505488,1.0,1205.4803,1226.6508015085446,1268.9919,1086.3934682506283,1.0,1417.1687,1259.1964359231472,1093.890384,1252.32055164181,1.0,1453.478,1226.6508015085446,1268.9919,1255.9805494325149,1.0,1417.1687
25,1,2006,7,11,9,1437.167338,1222.5369873046875,1203.388427734375,1188.43310546875,1123.866943359375,1096.809326171875,1141.655029296875,1048.23291015625,1085.420166015625,998.542724609375,944.8154296875,1100.8377685546875,1038.7340087890625,1344.5814208984375,1116.48486328125,1357.28564453125,1757.223947982338,1730.812393,1837.287755406721,274.6432328294213,1396.8499,1760.7410746568748,1429.235046,1790.9434114224418,264.7956430723425,1405.5526,1851.6560498854624,1821.072948,1771.393552104871,370.8104609451184,1638.8251,2005.1110220218725,1757.867779,1963.7517665539492,403.2582961428052,1986.1421,1781.9405505789637,1730.812393,1858.4353053751197,328.48981149398605,1417.4578,1771.133249769582,1730.812393,1760.7628380953963,324.335115596572,1452.5947,1778.2174062211325,1730.812393,1861.236374172316,335.6121340710488,1288.2424,1778.2174062211427,1648.506197,1853.3101149967215,335.6121340806749,1288.2424,2418.2595139575237,1730.812393,2251.509953139121,991.9489995649856,1396.8499,2418.2595139575237,1730.812393,2584.5053148938346,991.9489995649856,1396.8499,1251.06536963608,1730.812393,1263.6099655975804,1.0,1396.8499,1232.2639642160188,1730.812393,1234.851295820739,1.0,1288.2424,1240.7280908936907,1821.072948,1241.0594148732812,1.0,1581.0402,1272.8829593606472,1809.484069,1403.5861823065495,1.0,1638.8251,1240.7280908936907,1821.072948,1415.232715197443,1.0,1581.0402
26,1,2006,7,11,10,1502.804186,1321.3934326171875,1313.219970703125,1288.831298828125,1199.2796630859375,1179.049072265625,1220.7711181640625,1131.3243408203125,1163.2449951171875,1139.6539306640625,984.8361206054688,1200.3795166015625,1138.8592529296875,1472.945068359375,1243.94873046875,1497.0030517578125,1939.317855169625,1643.164376,2065.9458391423827,500.6849850782528,1500.6366,1957.2506560488343,1657.117834,2037.131184841095,503.6400872254744,1629.8131,1973.6096631667124,1429.235046,1958.1147489747327,531.0837338815691,1885.5872,2127.2804741018035,2030.869644,2140.3577608191936,563.1489488980515,2244.9922,1968.046247919614,1429.235046,2095.0604827874736,557.1343692764203,1417.4578,1956.6665319241872,1676.857536,2000.3074633536123,552.8169416168021,1483.842,1965.283357337408,1429.235046,2097.5508780862765,565.520858764572,1351.4396,1965.2833573373748,1657.672197,2093.835293596977,565.5208587736633,1351.4396,2444.987871060609,1643.164376,2325.1521832183703,1064.1443784482472,1500.6366,2444.987871060609,1643.164376,2652.4194723966525,1064.1443784482472,1500.6366,1408.2162927133018,1676.857536,1445.9887226062915,1.0,1500.6366,1387.6159166492278,1676.857536,1410.771788298973,1.0,1351.4396,1315.1179427309594,1429.235046,1364.5302428211537,1.0,1786.7604,1348.8469486184597,1465.308997,1522.2636493380444,1.0,1885.5872,1315.1179427309594,1429.235046,1540.944959197087,1.0,1786.7604
27,1,2006,7,11,11,1582.91069,1380.351806640625,1376.179931640625,1365.252197265625,1266.433837890625,1229.312744140625,1265.331787109375,1177.05322265625,1210.3370361328125,1218.735595703125,1011.9314575195312,1271.3843994140625,1201.4913330078125,1575.4454345703125,1333.5059814453125,1613.419921875,2029.684868654143,1757.867779,2205.540163726482,622.0981114606584,1612.668,2053.869809702348,1561.632683,2188.5153917278326,632.3905607140623,1689.703,1981.7002139323797,1561.632683,2059.545260582583,619.3923484211773,1864.5522,2147.245668231435,1418.818059,2223.0319744985377,629.795023105009,2205.4697,2060.8301034305177,1771.800586,2240.16444701758,680.1190930937773,1509.7413,2048.789674724801,1771.800586,2147.847489822628,675.6474981801657,1552.6051,2058.3683060915296,1757.867779,2241.295078542573,689.2054284240039,1415.5874,2058.3683060915087,1771.800586,2240.6817573898543,689.2054284269507,1415.5874,2459.0589460898727,1757.867779,2367.347061639085,1108.876788577385,1612.668,2459.0589460898727,1757.867779,2689.787093667944,1108.876788577385,1612.668,1495.8621581635402,1771.800586,1562.6375275674532,1.0,1612.668,1473.7141879345468,1771.800586,1522.770547890257,1.0,1415.5874,1372.9269840213533,1763.922719,1429.510449335574,1.0,1786.7604,1409.3488945685515,1541.824363,1583.191775093159,1.0,1864.5522,1372.9269840213533,1763.922719,1597.9477657924413,1.0,1786.7604
28,1,2006,7,11,12,1676.198585,1396.234375,1394.638427734375,1394.0560302734375,1300.8179931640625,1243.6201171875,1278.561767578125,1194.3011474609375,1222.516357421875,1243.35888671875,1012.3875122070312,1294.06689453125,1217.24853515625,1621.639892578125,1380.0009765625,1662.2923583984375,1976.497128895509,1757.867779,2256.381379785221,663.0837366260967,1612.8986,2017.772939202732,1561.632683,2243.856370049028,679.9551207565237,1686.0754,2141.4292316864885,1657.130138,2091.021852616784,636.3600041857571,1864.5522,2063.8476696844928,1418.818059,2256.0348969228,662.1596016529147,2189.8545,2012.751797790642,1771.800586,2292.199536505708,721.2846981660623,1536.0482,1999.5164288290343,1771.800586,2199.5173645434297,716.6725747855489,1602.2114,2010.658291357809,1757.867779,2293.00326205478,730.9596189394651,1408.3771,2010.6582913577697,1771.800586,2294.702746702997,730.9596189510048,1408.3771,2168.9741067349632,1757.867779,2381.506166321933,1110.5339854164995,1612.8986,2168.9741067349632,1757.867779,2699.6757687414597,1110.5339854164995,1612.8986,1503.7742052678143,1771.800586,1604.8239783678569,32.49470703934276,1612.8986,1479.2842413993587,1771.800586,1563.4317254833086,24.41345107040252,1408.3771,1487.72075889329,1763.922719,1452.3239682744577,1.0,1786.7604,1524.5996252100408,1691.736173,1604.8465834853444,1.0,1864.5522,1487.72075889329,1763.922719,1613.566591119562,1.0,1786.7604
