,홍수사상번호,연,월,일,시간,true,pred_DNN_base,pred_DNN_base_2123,pred_DNN_t-1 t+1,pred_DNN_waterlevel t-1 t+1,pred_DNN_3 cluster,pred_DNN_4 cluster,pred_DNN_5 cluster,pred_DNN_6 cluster,pred_DNN_log,pred_DNN_origin + log,pred_DNN_x2,pred_DNN_5cluster + x2,pred_DNN_5cluster + t,pred_DNN_t + x2,pred_DNN_5cluster + t + x2
2704,24,2017,7,1,23,35.79875249,4.06586217880249,3.625175714492798,64.62638092041016,76.07482147216797,3.4897255897521973,3.5854439735412598,4.606266975402832,10.190936088562012,2.453012704849243,5.943572044372559,7.93507719039917,3.9521408081054688,98.39143371582031,91.34178161621094,119.57939910888672
2705,24,2017,7,1,24,31.55843049,4.16450309753418,3.625175714492798,62.85185241699219,76.6333236694336,3.4897255897521973,3.5849227905273438,4.704495906829834,10.518732070922852,2.453012704849243,11.149847984313965,8.168502807617188,4.045244216918945,96.63456726074219,89.4096450805664,118.61448669433594
2706,24,2017,7,2,1,27.04789612,4.0612382888793945,3.625175714492798,59.18067169189453,78.04611206054688,3.4897255897521973,3.5851290225982666,4.690334320068359,10.481255531311035,2.453012704849243,18.341175079345703,8.087421417236328,4.050184726715088,95.26255798339844,86.71871948242188,120.13194274902344
2707,24,2017,7,2,2,22.29710572,3.8111934661865234,3.7650678157806396,53.272281646728516,77.74970245361328,3.4897255897521973,3.5857033729553223,4.629790306091309,9.372488021850586,2.453012704849243,26.477676391601562,8.164422988891602,4.117443561553955,89.92860412597656,75.56551361083984,113.64584350585938
2708,24,2017,7,2,3,17.71433805,3.814370632171631,3.625175714492798,52.245296478271484,75.4846420288086,3.4897255897521973,3.5878002643585205,4.288242340087891,8.049545288085938,2.453012704849243,18.08526611328125,7.532238960266113,4.055341720581055,85.79071044921875,70.51093292236328,110.64717864990234
2709,24,2017,7,2,4,15.39454173,3.813654661178589,3.625175714492798,56.242008209228516,77.77436065673828,3.4897255897521973,3.5869321823120117,4.348191261291504,8.440662384033203,2.453012704849243,12.13074016571045,7.647764205932617,4.14436149597168,86.09819030761719,80.00605010986328,111.6758804321289
2710,24,2017,7,2,5,17.18627379,3.81270432472229,3.625175714492798,61.88117980957031,81.77803802490234,3.4897255897521973,3.5847957134246826,4.704136848449707,10.303765296936035,2.453012704849243,10.016290664672852,7.772389888763428,4.218183517456055,84.10163879394531,88.71372985839844,108.62640380859375
2711,24,2017,7,2,6,22.26585473,3.816466808319092,3.625175714492798,66.51615142822266,92.01670837402344,3.4897255897521973,3.5870838165283203,4.3891072273254395,10.37197494506836,2.453012704849243,8.555354118347168,6.545846462249756,3.7976372241973877,82.60685729980469,95.75663757324219,104.88052368164062
2712,24,2017,7,2,7,29.22175595,3.81937313079834,3.625175714492798,71.15117645263672,98.94813537597656,3.4897255897521973,3.5891847610473633,3.9857869148254395,9.40323257446289,2.453012704849243,8.337992668151855,6.071518898010254,3.5612049102783203,88.00321960449219,104.74260711669922,106.97771453857422
2713,24,2017,7,2,8,36.96328875,3.8190085887908936,3.625175714492798,73.59544372558594,100.12919616699219,3.4897255897521973,3.5887062549591064,4.03372859954834,9.71058177947998,2.453012704849243,8.786197662353516,6.121770858764648,3.5978755950927734,92.47476196289062,108.6209487915039,110.82637023925781
2714,24,2017,7,2,9,44.09889729,3.8185460567474365,3.625175714492798,74.56436157226562,100.21674346923828,3.4897255897521973,3.5881454944610596,4.108802795410156,10.002960205078125,2.453012704849243,9.137386322021484,6.228072166442871,3.6488616466522217,93.0869140625,109.75999450683594,110.83808898925781
2715,24,2017,7,2,10,47.71271732,3.8185908794403076,3.625175714492798,74.85975646972656,99.81466674804688,3.4897255897521973,3.5880095958709717,4.143773555755615,10.187539100646973,2.453012704849243,9.103025436401367,6.184055328369141,3.6408820152282715,92.95710754394531,109.76220703125,110.30199432373047
2716,24,2017,7,2,11,46.91315585,3.818523645401001,3.625175714492798,74.72802734375,99.72798156738281,3.4897255897521973,3.5878286361694336,4.1562886238098145,10.211786270141602,2.453012704849243,9.225996017456055,6.259263038635254,3.663341999053955,92.52859497070312,109.095458984375,109.78446197509766
2717,24,2017,7,2,12,50.43001337,3.8184990882873535,3.625175714492798,74.55946350097656,99.37893676757812,3.4897255897521973,3.587632179260254,4.161411285400391,10.15556526184082,2.453012704849243,9.35490608215332,6.3617963790893555,3.6973047256469727,91.99238586425781,107.84918975830078,109.3528060913086
2718,24,2017,7,2,13,65.55617697,3.8183434009552,3.625175714492798,75.44563293457031,99.06791687011719,3.4897255897521973,3.5874555110931396,4.175381183624268,10.191927909851074,2.453012704849243,9.384634017944336,6.41574764251709,3.7224018573760986,92.30220031738281,108.28271484375,110.06261444091797
2719,24,2017,7,2,14,84.21548654,3.8176894187927246,3.625175714492798,77.16223907470703,99.2437744140625,3.4897255897521973,3.5867016315460205,4.274765491485596,10.597000122070312,2.453012704849243,9.888574600219727,6.6129255294799805,3.7899019718170166,93.86924743652344,110.69124603271484,112.95577239990234
2720,24,2017,7,2,15,95.48033092,3.815805196762085,3.625175714492798,76.23558807373047,102.53242492675781,3.4897255897521973,3.5853497982025146,4.482987403869629,11.802874565124512,2.453012704849243,13.150931358337402,7.040646076202393,3.926696300506592,93.90571594238281,108.35576629638672,112.77588653564453
2721,24,2017,7,2,16,92.38634191,3.815540075302124,3.625175714492798,76.5542221069336,101.97177124023438,3.4897255897521973,3.58471941947937,4.525175094604492,11.826519966125488,2.453012704849243,14.296319961547852,7.301678657531738,4.002911567687988,92.47663879394531,108.50273132324219,112.96589660644531
2722,24,2017,7,2,17,73.3386526,3.817326068878174,3.625175714492798,80.54033660888672,110.66122436523438,3.4897255897521973,3.5859766006469727,4.2317938804626465,11.227598190307617,2.453012704849243,15.546723365783691,6.963220596313477,3.879227638244629,97.46945190429688,112.58289337158203,118.88339233398438
2723,24,2017,7,2,18,54.25715837,3.813229560852051,3.625175714492798,95.24414825439453,113.57823944091797,3.4897255897521973,3.5815746784210205,4.818227291107178,14.690556526184082,2.453012704849243,17.937660217285156,8.24601936340332,4.3162455558776855,124.98377990722656,135.0033721923828,148.3249053955078
2724,24,2017,7,2,19,50.71048935,5.94926118850708,10.260826110839844,104.3764877319336,136.2810516357422,3.4897255897521973,3.569040536880493,10.893826484680176,46.727821350097656,2.453012704849243,67.01699829101562,13.4295654296875,7.196441650390625,134.3770751953125,154.0432891845703,167.56039428710938
2725,24,2017,7,2,20,59.34745235,11.821876525878906,26.79132843017578,103.79817199707031,181.06748962402344,3.4897255897521973,3.5638959407806396,13.538954734802246,80.08129119873047,2.453012704849243,182.9227294921875,25.30341148376465,11.344611167907715,126.8624267578125,159.09982299804688,165.69569396972656
2726,24,2017,7,2,21,74.46029502,12.722785949707031,33.50101089477539,112.1279525756836,184.1925048828125,3.7332544326782227,3.559998035430908,16.614545822143555,86.48983764648438,2.453012704849243,214.9001922607422,30.429582595825195,16.469125747680664,135.27438354492188,178.7279052734375,190.0430450439453
2727,24,2017,7,2,22,99.83485141,16.625730514526367,31.100704193115234,114.73660278320312,183.0423126220703,4.0042266845703125,3.5572195053100586,21.422035217285156,100.3009262084961,2.453012704849243,209.9162139892578,37.54966735839844,17.62578582763672,144.0416259765625,192.71165466308594,201.2946319580078
2728,24,2017,7,2,23,140.0735283,17.617992401123047,41.27134323120117,120.29981994628906,186.69668579101562,4.071010112762451,3.556607961654663,18.522239685058594,95.22309112548828,2.453012704849243,172.14471435546875,54.79779815673828,21.451000213623047,136.57699584960938,187.0887908935547,181.8463897705078
2729,24,2017,7,2,24,193.5514368,13.136434555053711,28.431114196777344,116.47341918945312,181.34585571289062,3.4897255897521973,3.5581703186035156,14.809938430786133,82.84516143798828,2.453012704849243,129.80014038085938,43.73747253417969,18.101551055908203,124.23587036132812,173.120361328125,163.90773010253906
2730,24,2017,7,3,1,254.1952481,12.495901107788086,22.969417572021484,111.46343994140625,171.46328735351562,3.4897255897521973,3.5578548908233643,13.918886184692383,74.61141967773438,2.453012704849243,105.34685516357422,46.18831253051758,20.990966796875,114.11663818359375,168.1347198486328,144.32505798339844
2731,24,2017,7,3,2,304.3651698,9.469244956970215,8.946208000183105,111.64482116699219,163.9476776123047,3.4897255897521973,3.559490203857422,13.536985397338867,77.47842407226562,2.453012704849243,73.10792541503906,32.28055191040039,17.454627990722656,112.38749694824219,179.08982849121094,140.09661865234375
2732,24,2017,7,3,3,328.727181,10.469297409057617,8.093643188476562,138.09571838378906,165.32003784179688,3.4897255897521973,3.558337926864624,15.403583526611328,88.260498046875,2.453012704849243,80.68144226074219,32.52583312988281,17.123186111450195,201.43255615234375,282.4430236816406,229.5865020751953
2733,24,2017,7,3,4,332.7368105,84.0083999633789,101.0191650390625,174.2587432861328,227.55352783203125,14.77674674987793,26.806089401245117,117.28667449951172,280.3240966796875,2.453012704849243,210.4765625,127.36625671386719,65.33528137207031,273.728515625,415.0079650878906,271.57794189453125
2734,24,2017,7,3,5,325.3838038,225.29641723632812,271.6174011230469,133.4857177734375,297.27947998046875,145.98768615722656,167.57373046875,305.3152770996094,540.0090942382812,2.453012704849243,375.5328674316406,377.664794921875,340.71075439453125,191.81430053710938,443.343017578125,221.1690216064453
2735,24,2017,7,3,6,309.0052224,236.1907501220703,271.6154479980469,95.53508758544922,303.6051330566406,259.2282409667969,268.1292724609375,370.890869140625,645.9113159179688,2.453012704849243,409.720703125,490.09820556640625,490.12005615234375,138.681640625,409.7085266113281,169.97630310058594
2736,24,2017,7,3,7,285.7290529,185.89837646484375,189.6205291748047,103.05011749267578,288.02630615234375,101.0086898803711,97.02664947509766,291.1764221191406,504.4209289550781,2.453012704849243,334.32452392578125,310.8859558105469,275.1737365722656,142.9819793701172,436.57464599609375,160.7035675048828
2737,24,2017,7,3,8,263.4996649,84.11093139648438,125.11598205566406,148.6363983154297,280.97564697265625,11.160357475280762,18.49262046813965,109.7630844116211,263.20068359375,2.453012704849243,195.39134216308594,110.31371307373047,55.07119369506836,129.67137145996094,423.08905029296875,138.8551025390625
2738,24,2017,7,3,9,248.6779752,40.640380859375,81.79644012451172,175.40914916992188,283.2138671875,4.0541672706604,4.886527061462402,55.875518798828125,188.94699096679688,2.453012704849243,138.96803283691406,89.39237213134766,33.01884841918945,101.91151428222656,359.17767333984375,112.0064697265625
2739,24,2017,7,3,10,235.4747053,100.37364959716797,187.88858032226562,174.9948272705078,339.2167053222656,15.27592658996582,20.47856903076172,117.89656066894531,275.11737060546875,2.453012704849243,211.01708984375,157.99212646484375,61.47384262084961,110.65144348144531,334.26544189453125,124.41374206542969
2740,24,2017,7,3,11,217.7921969,361.20562744140625,510.7323303222656,165.53994750976562,392.8392639160156,249.5011444091797,252.24603271484375,370.377685546875,534.0348510742188,390.1408996582031,439.4649658203125,344.9135437011719,209.3152618408203,154.44863891601562,341.6175537109375,159.11021423339844
2741,24,2017,7,3,12,200.4494698,571.3265380859375,772.2892456054688,285.7643127441406,583.8058471679688,493.86956787109375,471.4669189453125,567.0632934570312,727.3250732421875,693.8584594726562,604.6326293945312,523.068359375,372.61395263671875,442.7445983886719,526.7723388671875,438.6419372558594
2742,24,2017,7,3,13,190.1610238,1004.3434448242188,1252.82421875,428.9698791503906,661.3439331054688,985.7001953125,957.0843505859375,975.8584594726562,1209.1134033203125,1223.2362060546875,978.0338745117188,1066.1180419921875,867.7868041992188,680.30224609375,646.9400634765625,671.5740356445312
2743,24,2017,7,3,14,190.3065997,1185.7003173828125,1415.9715576171875,788.1578369140625,1069.416748046875,1161.650634765625,1109.5311279296875,1123.953369140625,1394.08203125,1390.827880859375,1112.19189453125,1298.8892822265625,1042.6685791015625,1132.6644287109375,878.104736328125,1030.4483642578125
2744,24,2017,7,3,15,202.9078373,1184.77001953125,1415.5130615234375,939.907958984375,1136.406494140625,1157.706787109375,1106.077880859375,1123.8203125,1393.007080078125,1399.0877685546875,1114.0948486328125,1295.9241943359375,1041.9088134765625,1243.7989501953125,982.5410766601562,1083.9945068359375
2745,24,2017,7,3,16,227.8887293,1201.505859375,1430.42333984375,968.9505615234375,1182.288330078125,1176.4468994140625,1119.9234619140625,1138.2332763671875,1399.6514892578125,1413.129638671875,1128.1129150390625,1311.8800048828125,1046.9339599609375,1217.2467041015625,955.9737548828125,998.0565795898438
2746,24,2017,7,3,17,266.3044892,1179.0860595703125,1404.0921630859375,1068.7264404296875,1096.494873046875,1108.363525390625,1105.344482421875,1184.007568359375,1345.6773681640625,1383.5438232421875,1146.5869140625,1239.979736328125,997.5846557617188,1292.7410888671875,911.9578247070312,995.6145629882812
2747,24,2017,7,3,18,325.83286,1443.2958984375,1576.426025390625,1128.0343017578125,1183.4400634765625,1280.25341796875,1284.0516357421875,1357.6446533203125,1503.7205810546875,1481.8267822265625,1279.9346923828125,1392.419677734375,1123.3048095703125,1286.7318115234375,918.7919921875,982.979248046875
2748,24,2017,7,3,19,414.1508084,1465.12890625,1579.6942138671875,1161.8797607421875,1199.095703125,1287.9202880859375,1279.05517578125,1380.4222412109375,1514.187744140625,1482.191650390625,1307.6407470703125,1384.697265625,1117.2513427734375,1272.9246826171875,961.3598022460938,1034.0567626953125
2749,24,2017,7,3,20,532.3096662,1371.1873779296875,1498.5909423828125,1151.0167236328125,1138.376953125,1238.9339599609375,1237.4588623046875,1343.47509765625,1447.7078857421875,1432.1993408203125,1277.4068603515625,1326.9820556640625,1081.8056640625,1246.5982666015625,963.4183959960938,1025.444580078125
2750,24,2017,7,3,21,677.9076148,1157.852294921875,1303.1629638671875,1278.843994140625,1071.928466796875,1142.9776611328125,1109.578369140625,1241.2197265625,1293.904296875,1265.8004150390625,1149.4539794921875,1163.45849609375,990.6856689453125,1326.2440185546875,1110.1226806640625,1132.6119384765625
2751,24,2017,7,3,22,841.3558674,1240.6441650390625,1356.335693359375,1282.920654296875,1147.434326171875,1222.959716796875,1197.0128173828125,1283.489990234375,1363.444091796875,1352.48681640625,1237.123046875,1288.769775390625,1060.076904296875,1310.0411376953125,1179.755126953125,1164.5836181640625
2752,24,2017,7,3,23,1010.759507,1420.495849609375,1540.59130859375,1256.2960205078125,1261.152099609375,1388.7100830078125,1372.6378173828125,1398.9549560546875,1505.8062744140625,1470.775146484375,1362.15771484375,1504.73876953125,1203.40234375,1285.6610107421875,1194.2711181640625,1191.037109375
2753,24,2017,7,3,24,1172.186061,1447.5462646484375,1563.733642578125,1297.291259765625,1316.618408203125,1448.339111328125,1400.322021484375,1424.87060546875,1526.5931396484375,1500.369873046875,1394.263427734375,1543.989501953125,1239.105224609375,1249.2445068359375,1202.855712890625,1154.0889892578125
2754,24,2017,7,4,1,1315.348999,1469.5670166015625,1582.5953369140625,1438.327880859375,1254.0157470703125,1418.919677734375,1385.46875,1462.5130615234375,1548.2757568359375,1534.464599609375,1453.72265625,1495.043212890625,1215.5242919921875,1227.052978515625,1214.45068359375,1092.6824951171875
2755,24,2017,7,4,2,1446.583116,1587.8038330078125,1703.8665771484375,1715.886474609375,1257.7010498046875,1408.4505615234375,1384.7840576171875,1542.5042724609375,1668.973388671875,1574.36083984375,1544.3885498046875,1483.4134521484375,1220.596435546875,1380.2080078125,1423.756591796875,1244.8349609375
2756,24,2017,7,4,3,1575.787812,1978.386962890625,2232.514404296875,2028.885986328125,1457.9193115234375,1866.8189697265625,1783.450927734375,1910.86181640625,2082.502685546875,1754.5931396484375,1833.5006103515625,1893.020751953125,1631.2344970703125,1551.2864990234375,1672.473876953125,1450.8021240234375
2757,24,2017,7,4,4,1710.499601,2385.21923828125,2669.166748046875,2307.8212890625,1653.259765625,2355.90185546875,2301.147705078125,2337.84130859375,2554.0595703125,1946.8858642578125,2168.739013671875,2364.322021484375,2105.571044921875,1794.361083984375,1855.062255859375,1668.0185546875
2758,24,2017,7,4,5,1855.897587,2552.950927734375,2836.76220703125,2326.3291015625,1856.6611328125,2613.768310546875,2563.00830078125,2544.128173828125,2790.197265625,2098.92724609375,2304.746826171875,2561.856201171875,2395.165771484375,1860.83935546875,1892.10498046875,1723.8087158203125
2759,24,2017,7,4,6,2010.094135,2117.8310546875,2432.58154296875,2361.498046875,1740.42626953125,2249.58203125,2226.7060546875,2164.709716796875,2287.862060546875,2097.64111328125,2049.87744140625,2228.6494140625,2130.504150390625,2004.4549560546875,2050.282958984375,1863.322265625
2760,24,2017,7,4,7,2172.150277,2022.66748046875,2303.39306640625,2738.5234375,1745.078369140625,2186.545654296875,2153.949462890625,2071.306884765625,2146.6103515625,2190.993896484375,1999.2041015625,2181.20068359375,2059.10009765625,2420.916015625,2545.114013671875,2161.632568359375
2761,24,2017,7,4,8,2351.988445,2222.411376953125,2500.364501953125,2735.88623046875,2374.484619140625,2374.1435546875,2386.382080078125,2209.0849609375,2338.10205078125,2341.070556640625,2141.3876953125,2425.094482421875,2295.193359375,2320.89208984375,2673.74951171875,2272.8134765625
2762,24,2017,7,4,9,2558.604552,2351.878662109375,2591.362548828125,2636.813232421875,2629.396484375,2479.518310546875,2482.795654296875,2314.43017578125,2429.501953125,2557.117431640625,2260.604736328125,2519.843017578125,2365.371337890625,2298.60302734375,2682.206298828125,2351.740234375
2763,24,2017,7,4,10,2786.427036,2546.14599609375,2758.194091796875,2822.235107421875,2847.036376953125,2700.148681640625,2674.2958984375,2563.856201171875,2634.9169921875,2864.529052734375,2466.450927734375,2721.989501953125,2529.401123046875,2593.512451171875,2884.4453125,2665.2353515625
2764,24,2017,7,4,11,3024.615398,2590.7958984375,2780.076171875,3205.50830078125,3173.680908203125,2723.48046875,2713.48291015625,2584.784912109375,2642.299560546875,3039.359130859375,2509.061767578125,2745.43212890625,2550.833740234375,3072.2119140625,3304.786376953125,3171.100830078125
2765,24,2017,7,4,12,3255.820886,2820.15234375,2931.963623046875,3437.693359375,3226.55078125,2875.633544921875,2876.276611328125,2765.251708984375,2786.866943359375,3325.750244140625,2710.14111328125,2963.82861328125,2763.4091796875,3397.904296875,3632.912841796875,3533.865966796875
2766,24,2017,7,4,13,3458.459122,3239.961669921875,3366.928955078125,3574.705810546875,3634.60009765625,3328.5595703125,3289.0390625,3260.044677734375,3251.190185546875,3643.394287109375,3120.597412109375,3509.45361328125,3232.3759765625,3615.315185546875,3945.454833984375,3753.8681640625
2767,24,2017,7,4,14,3600.511469,3691.693115234375,3767.022705078125,3802.90478515625,4021.021484375,3691.977783203125,3622.035400390625,3677.13525390625,3638.43115234375,3816.912841796875,3467.743896484375,3928.388671875,3527.122314453125,3796.66357421875,4233.19287109375,3965.34423828125
2768,24,2017,7,4,15,3654.16755,3835.900634765625,3878.312744140625,3878.339111328125,4121.18505859375,3789.99560546875,3714.325439453125,3789.942626953125,3739.90673828125,3750.273193359375,3612.89453125,4017.40478515625,3561.847900390625,3846.404296875,4239.01025390625,4026.909423828125
2769,24,2017,7,4,16,3618.88429,3658.392822265625,3718.482666015625,3397.97705078125,3966.888427734375,3630.420166015625,3542.806884765625,3587.54296875,3525.076416015625,3554.4228515625,3473.245361328125,3823.489501953125,3383.259521484375,3441.576416015625,3698.932373046875,3573.275634765625
2770,24,2017,7,4,17,3503.776722,2847.943603515625,2942.206787109375,2936.271484375,3287.97216796875,2899.0771484375,2857.35498046875,2784.449462890625,2788.1640625,3038.243896484375,2725.482666015625,2962.865234375,2687.20556640625,2971.760009765625,3197.778076171875,3118.531982421875
2771,24,2017,7,4,18,3329.325019,2308.61767578125,2353.649169921875,2712.19091796875,2683.765380859375,2271.27783203125,2298.67236328125,2247.937255859375,2349.370849609375,2567.559814453125,2231.983642578125,2292.052978515625,2188.621826171875,2697.195556640625,2882.666015625,2815.32177734375
2772,24,2017,7,4,19,3118.308232,1994.6759033203125,2111.950439453125,2452.006591796875,2239.927490234375,1927.772705078125,1966.7054443359375,1962.385986328125,2121.430419921875,2268.041748046875,1991.734619140625,2035.8485107421875,1901.1102294921875,2443.306396484375,2541.14111328125,2510.40576171875
2773,24,2017,7,4,20,2891.335803,1830.1182861328125,1993.2327880859375,2160.4296875,2171.965576171875,1743.777587890625,1826.8111572265625,1739.186279296875,1983.9371337890625,2073.281494140625,1843.163818359375,1906.8250732421875,1782.4666748046875,2234.697509765625,2306.062744140625,2291.59814453125
2774,24,2017,7,4,21,2666.964819,1746.275390625,1893.3448486328125,1935.12060546875,2196.69873046875,1603.6048583984375,1727.396240234375,1619.349853515625,1863.03271484375,1842.44189453125,1763.0208740234375,1846.6788330078125,1719.930419921875,2043.7537841796875,2178.560546875,2100.164794921875
2775,24,2017,7,4,22,2457.712573,1654.381591796875,1770.711669921875,1674.1273193359375,2120.462158203125,1500.412109375,1627.8541259765625,1550.44189453125,1746.6260986328125,1663.4814453125,1664.5333251953125,1750.310546875,1628.9036865234375,1832.05810546875,1978.1087646484375,1862.9503173828125
2776,24,2017,7,4,23,2272.215447,1736.8448486328125,1879.7998046875,1497.8675537109375,2185.85009765625,1681.7216796875,1768.676025390625,1678.354248046875,1829.972900390625,1618.991943359375,1830.6392822265625,1858.871337890625,1798.863037109375,1692.1697998046875,1796.76318359375,1688.177734375
2777,24,2017,7,4,24,2109.625974,1688.736328125,1842.2659912109375,1600.927490234375,2148.273193359375,1702.8944091796875,1803.5545654296875,1686.9835205078125,1902.1439208984375,1528.0946044921875,1859.7923583984375,1867.62744140625,1821.16357421875,1851.1859130859375,1831.4232177734375,1715.488525390625
2778,24,2017,7,5,1,1966.527976,1665.6729736328125,1850.6944580078125,1606.507080078125,2042.1348876953125,1706.29736328125,1825.821533203125,1700.5936279296875,1938.6370849609375,1452.3865966796875,1892.4068603515625,1863.482666015625,1839.780029296875,1856.12646484375,1774.78955078125,1657.6729736328125
2779,24,2017,7,5,2,1838.71427,1528.8572998046875,1659.23291015625,1561.7244873046875,1917.882568359375,1529.169189453125,1640.3245849609375,1560.3564453125,1761.1182861328125,1336.7852783203125,1717.2689208984375,1709.587158203125,1654.228271484375,1774.2972412109375,1699.5858154296875,1568.8515625
2780,24,2017,7,5,3,1722.873762,1465.6732177734375,1609.7943115234375,1501.546630859375,1782.8802490234375,1456.211181640625,1560.6038818359375,1480.6461181640625,1677.8935546875,1262.783203125,1650.4471435546875,1645.0654296875,1538.45166015625,1675.8914794921875,1631.35107421875,1452.4212646484375
2781,24,2017,7,5,4,1620.070712,1433.5272216796875,1602.6177978515625,1421.2755126953125,1660.5552978515625,1425.4027099609375,1523.6851806640625,1420.9827880859375,1602.27490234375,1194.2515869140625,1627.5220947265625,1596.72509765625,1470.0435791015625,1543.5640869140625,1506.7020263671875,1313.39990234375
2782,24,2017,7,5,5,1532.057454,1313.577392578125,1403.863037109375,1285.7291259765625,1458.543212890625,1301.3175048828125,1363.544921875,1324.0074462890625,1465.60302734375,1111.8385009765625,1488.025390625,1453.650634765625,1321.18798828125,1394.7828369140625,1330.759765625,1165.910888671875
2783,24,2017,7,5,6,1458.963269,1209.037353515625,1295.551513671875,1130.88427734375,1315.04833984375,1213.091552734375,1261.2186279296875,1249.76171875,1389.6527099609375,1056.928955078125,1403.59521484375,1352.40869140625,1218.2750244140625,1243.1263427734375,1125.841552734375,1019.418701171875
2784,24,2017,7,5,7,1399.523769,1137.2249755859375,1267.9072265625,872.431884765625,1168.1827392578125,1130.30322265625,1206.7799072265625,1195.069091796875,1322.635986328125,1006.1707763671875,1358.819580078125,1265.126708984375,1136.9852294921875,1052.909423828125,901.502197265625,932.0438232421875
2785,24,2017,7,5,8,1348.522931,1060.3084716796875,1169.6673583984375,869.4163818359375,1118.8204345703125,1081.913818359375,1036.3658447265625,1154.011474609375,1253.827392578125,939.9185791015625,1116.4058837890625,1129.13818359375,1013.7271728515625,1131.7706298828125,964.5086059570312,1087.81005859375
2786,24,2017,7,5,9,1300.582992,1052.2423095703125,1154.5865478515625,963.6935424804688,1068.7784423828125,1092.807373046875,1007.7285766601562,1118.502197265625,1236.2412109375,908.2041015625,1074.80810546875,1122.09423828125,969.6224975585938,1313.994384765625,1078.311767578125,1236.44091796875
2787,24,2017,7,5,10,1253.630876,1037.5252685546875,1124.86572265625,963.6935424804688,1068.7784423828125,1079.8817138671875,997.8584594726562,1109.9764404296875,1233.753173828125,897.459228515625,1058.366455078125,1132.0399169921875,974.9821166992188,1313.994384765625,1078.311767578125,1236.44091796875
2788,25,2017,7,14,16,368.8006421,334.21673583984375,296.54486083984375,379.3219909667969,394.4198913574219,316.3722229003906,320.4617919921875,395.0811767578125,340.42431640625,215.03053283691406,148.38864135742188,310.296630859375,350.29864501953125,388.5222473144531,325.6967468261719,349.5877380371094
2789,25,2017,7,14,17,359.1017734,402.5157470703125,408.4047546386719,379.3219909667969,394.4198913574219,386.24200439453125,388.2028503417969,445.8487854003906,389.99664306640625,211.55892944335938,312.2473449707031,356.7351379394531,388.6694641113281,388.5222473144531,325.6967468261719,349.5877380371094
2790,25,2017,7,14,18,349.5386186,421.14117431640625,428.38275146484375,344.71783447265625,413.745849609375,405.6537170410156,406.9655456542969,460.6172790527344,404.9342956542969,358.8184509277344,385.1429748535156,374.9342346191406,403.1774597167969,350.2157287597656,299.96697998046875,315.7042236328125
2791,25,2017,7,14,19,340.8657452,401.2012634277344,384.94842529296875,337.6480712890625,381.288330078125,381.69915771484375,385.6466369628906,444.4984436035156,378.10107421875,469.20892333984375,352.9048156738281,356.8556213378906,381.359619140625,352.165771484375,291.8160400390625,321.53436279296875
2792,25,2017,7,14,20,333.3901654,382.3020324707031,360.7314758300781,332.1272277832031,367.29254150390625,365.2673645019531,363.584228515625,433.1120910644531,375.8404846191406,504.7928771972656,373.9159240722656,350.0483703613281,381.7828369140625,364.94268798828125,297.9090881347656,340.0429382324219
2793,25,2017,7,14,21,327.2278948,317.04278564453125,318.8280029296875,306.25689697265625,322.6048583984375,299.46771240234375,297.39129638671875,377.7541198730469,320.34747314453125,468.6588134765625,336.0482482910156,296.8781433105469,344.72271728515625,368.9261779785156,298.93585205078125,339.71826171875
2794,25,2017,7,14,22,322.1785168,304.7690734863281,301.4813537597656,262.1549987792969,314.77032470703125,286.4503173828125,285.1331787109375,368.87744140625,310.48968505859375,409.073486328125,336.5179138183594,287.13665771484375,336.5817565917969,352.02520751953125,260.5637512207031,322.61199951171875
2795,25,2017,7,14,23,317.9349884,299.767578125,296.01287841796875,255.81703186035156,313.4380187988281,281.73541259765625,280.09869384765625,365.2339172363281,308.31134033203125,409.1828308105469,333.1382751464844,283.633056640625,333.8232727050781,350.6393737792969,255.61338806152344,322.0195007324219
2796,25,2017,7,14,24,314.0801929,296.0076599121094,294.3450012207031,252.3119354248047,310.1523132324219,277.899658203125,276.2279968261719,361.9372253417969,305.63946533203125,409.6634521484375,330.972412109375,280.5078430175781,331.86572265625,349.7734680175781,253.85757446289062,320.9454345703125
2797,25,2017,7,15,1,310.1606711,292.4972839355469,290.65252685546875,248.63734436035156,310.04339599609375,274.5322570800781,272.91845703125,359.2164001464844,303.7621154785156,409.1164245605469,327.9552917480469,277.6148376464844,329.1212463378906,347.44195556640625,251.03604125976562,319.1369323730469
2798,25,2017,7,15,2,305.6876667,288.9867248535156,286.9599304199219,245.7355194091797,308.7039794921875,271.1649475097656,269.60888671875,356.4955749511719,301.884765625,408.5647888183594,324.9381103515625,274.72772216796875,326.3836669921875,344.6907958984375,248.56114196777344,316.7296447753906
2799,25,2017,7,15,3,300.2306292,285.4236145019531,283.19122314453125,243.05239868164062,306.9513244628906,267.7294006347656,266.24774169921875,353.7436828613281,299.9170227050781,408.0026550292969,321.9015197753906,271.818603515625,323.5982971191406,342.11309814453125,246.38880920410156,314.4633483886719
2800,25,2017,7,15,4,293.6271294,282.243896484375,279.78839111328125,271.0405578613281,305.0697326660156,264.7052307128906,263.2893371582031,351.3021240234375,298.203857421875,407.6828918457031,319.2892761230469,269.2532043457031,321.15985107421875,352.6914978027344,267.0439147949219,322.25042724609375
